u-g,g-r,r-i,i-z,redshift_log,class
0.28271928058520035,0.1994407794136854,0.3116828045810609,0.20388127926539584,-0.1455788439877928,GALAXY
0.08274612442117778,0.1837563895320907,1.1233124415263518,0.42870928672866493,-0.5494797539844348,GALAXY
-0.3120193275619104,-0.06758705054830072,-0.12876399065560248,0.12695363383875144,-0.23567521708091693,GALAXY
0.397933024629221,0.14487308314036773,0.42649380567829237,0.523487586394502,-0.19689224902232394,GALAXY
-0.2648949734917096,-0.43501245139587486,-0.1600104112844867,-0.7585457519206575,-0.32814918947719046,GALAXY
0.031514663445407806,-0.2553191489361745,-0.7243999788973088,-0.24229947494014262,-0.12555180597421733,GALAXY
0.6389638279310103,0.5670846258027855,0.7493658876478397,1.5884035228455875,0.31987246564203187,GALAXY
0.7913294409771163,0.561951155576917,0.5599751741226713,0.7066116876078067,0.3485834560907423,GALAXY
-0.40232199181262746,1.866617152343918,1.6334969738019076,0.517791248909728,1.5500058076024819,GALAXY
0.16049929534930682,0.6037616322250774,0.7505371829985399,0.5179534912615363,0.5473365072055143,GALAXY
-0.34035299644318906,-0.23913233430906072,0.9300045607741209,-0.2272790557507667,0.07424545284540443,GALAXY
0.1724313804442682,0.5206431036742486,0.6003849098233448,0.37989403870546395,0.3851005889642034,GALAXY
-0.744392993758807,-1.0706671326838242,-1.53912060385679,-1.4532910797591594,-6.548375345194542,STAR
-0.0794174887591437,-0.05703613089257452,0.49246232640701293,0.19362075386492014,-0.14992191529567392,GALAXY
-2.4443594389638315,-1.1710647035694044,-1.8531072336500867,-1.7305181555289688,3.0559125157950326,QSO
-0.3394537279377203,0.14675171479749435,0.336618570358106,0.2853771103256396,0.470118202030947,GALAXY
-2.048681296557283,-0.8920005242692983,-1.9668635699882966,-1.7306858666358627,3.131753781212453,QSO
0.01112677001543599,0.08886364629297545,-0.2357784342864213,-0.3653308959986068,-0.1741850184081878,GALAXY
0.46500234883565267,0.134387697147097,0.2061311524717267,0.14015851327323742,-0.21137078119405017,GALAXY
0.3201664317831051,0.1417711564506925,-0.35608055220233115,0.2279175706476858,-0.16650758520503148,GALAXY
-0.38130326823703264,-0.2894621870767618,0.8160039896226079,-0.24857492842256737,0.07331285707916525,GALAXY
-0.9086906918998696,-1.086504434444501,-0.8587645159578026,-1.1386887588259826,-0.18323045089248968,GALAXY
0.5548620897926335,0.3459958932238211,0.540980575609657,0.9924172365081655,0.34128303811571975,GALAXY
-0.7580967720287227,-0.6481497662632731,0.03534755728514221,-0.8838308424660756,-0.17922686179046157,GALAXY
0.46187504194349693,0.25230460046309877,0.13907886568788838,0.45647555109964427,-0.19136349911184092,GALAXY
0.4002818602778321,0.12527851806544543,-0.16763953501309753,-0.03033004976252402,-0.18823784239369323,GALAXY
-0.5811556271391167,-0.6083052994888389,-0.9813035112762867,-0.2844115274496594,-1.9067490349040352,GALAXY
0.45609019528890965,0.12265717156712581,-0.05127868539464056,0.649839060353125,-0.1594090049801392,GALAXY
6.378578618884648,1.4491458779326318,1.116365739260098,-0.9208896100694767,1.563758838239632,GALAXY
-0.5559224213140059,-0.5880772423434866,-0.545442768126278,-0.4810457106505901,-0.5861598132624106,GALAXY
0.3478424266827729,0.5937131373148664,0.8059231640475405,0.42203378226008814,0.35532623972412636,GALAXY
0.09942956848533717,0.04425706671326927,0.1473156467698126,-0.31486245832942844,-0.19200719038414457,GALAXY
0.5144486947184767,0.20717375158372556,0.0886097693279341,0.30136998667146514,-0.1604421081309595,GALAXY
-0.054935910341589546,0.22639695923805914,0.8178957613679391,0.22984750556284744,0.5747416558658597,GALAXY
0.4529628883967539,0.1091353925466353,0.1500245264039744,0.240845561259622,-0.2337069825901268,GALAXY
-0.03066908261190533,-0.0743807068897737,-0.2540380883720251,-0.25891247029358194,-0.1971733563396364,GALAXY
-0.2868398094087611,-0.5887981126305277,-0.9934472999349605,-0.5760854464626188,-0.4642423100733529,GALAXY
0.2394067512247493,0.34507842194940574,0.8814903569064413,0.07467819844037688,-0.21646396282662808,GALAXY
0.3029326890812722,0.305190266066664,0.21279209705141297,1.128875799898904,-0.19368964211749407,GALAXY
0.42713911817999,0.16429289178207546,0.8505752969240888,0.20207554935904418,-0.1744223994169622,GALAXY
0.4786255955976094,0.16732928480929524,0.043288288929909345,0.3738806873174057,-0.21084276586165143,GALAXY
-0.9557882021340826,1.955917689719953,2.2376659554016696,1.9353898261717657,1.8261676642498024,GALAXY
0.47262599825514984,0.23041635720214973,0.48442732753964274,0.654930483689144,-0.20169692364912287,GALAXY
-0.07041138178645492,-0.01813097994670361,1.0048764444940916,1.0156999262089954,-0.2339802471374056,GALAXY
-0.6819139655056745,-0.47160207960155165,-0.17540090651340295,-0.6429467885309575,-0.24980292159287928,GALAXY
2.105133883631975,1.9769103062606541,1.464758744451241,1.4756328065298392,1.4979817806954687,GALAXY
0.3542178377290132,0.657652147319673,1.0401419330984654,0.955037167391444,0.3363329755737538,GALAXY
0.20418763841353146,0.06841714360609327,0.9070790088467777,0.5406565481768639,-0.17506426142801104,GALAXY
1.832306556606943,2.2570230241600786,1.7933721210510492,0.0500782147535793,1.5416274815245636,GALAXY
0.31840816052614235,0.07660885141333723,-0.015969745054413384,0.6323997824618506,-0.2557811042444971,GALAXY
0.15078182672304083,0.08204814539735066,-0.4628284338821065,-0.09772983081992309,-0.18414669415339074,GALAXY
