u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,color_std,sed_slope_full,M_abs,luminosity_solar_log,quasar_score,likely_galaxy_type,likely_stellar_type,brightness_pop,class
0.07145849420078104,-0.419044588703601,-0.608925529154931,-0.6373571139771763,-0.6551970197657285,-0.400342599793904,0.3985252835798116,0.32368757293501066,0.27697096109259634,0.15741775192129867,0.3744130639253346,-0.3082184090871783,0.30360584630919635,-0.30360645371290534,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.493744556385478,-1.6769354021756264,-1.8146569141779245,-1.9013855288145995,-1.9112748636097265,-0.9460162500848203,0.05202006354536943,0.2952656056074583,1.1297721937535763,0.39266022204989814,-0.07739845530662448,-0.3067622959869636,-0.46115414352567385,0.46115411367657927,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.09202745169910707,0.19182107618782934,0.1799816419099673,0.1880429442391987,0.13849254896419413,-0.49122566739387635,-0.3634862411258432,-0.15268355871633885,-0.1905869694704651,0.07652401766304165,-0.46447069731365737,0.2793520759976646,0.9126801671973812,-0.9126821662765354,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.5791322005519273,0.21396947663161275,0.03898681435662428,-0.012873825140450702,-0.0783618279294721,-0.4483037724233247,0.6840343393402751,0.218928653326996,0.3979191421767459,0.49205226349259723,0.6085809564603398,-0.4181200652165345,0.8557663370263056,-0.8557667922317259,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.015199208707534039,-0.00431346457844239,0.21737645358043967,0.2322820371477002,0.3865718460314459,-0.6241474744091557,-0.30884939204786815,-0.573409100231593,-0.2243156313381452,-0.889757815424731,-0.26756078434648006,0.49120889437316956,0.9399535949379798,-0.9399557087761455,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.48231786324612463,0.4301999339429248,0.6472679140020836,0.7440186540667671,0.6880343694918251,-0.3656827561163705,-0.00792107954309187,-0.3810861794038517,-0.8491769693258244,-0.3177657462050477,0.05613513510284001,0.2939291063315955,0.8726718468719968,-0.8726733042516828,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.8717178391142123,0.418947292879735,-0.02771598508613039,-0.1309983399402682,-0.29344148997734876,0.38886069396884,1.2030253997785265,0.8880640561793239,0.7365773887696629,1.6148329856563066,1.0548195875017772,-1.0263657156847907,0.005521938531389683,-0.005522512796734775,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.7722201650075003,-1.4984900651658746,-1.7552359399756565,-1.805508538811814,-1.838462238781921,0.42300712996659406,1.394568708282006,0.8809452185776042,0.5371689237221074,0.6835834453075571,1.357421025249744,-1.0332243541434634,-1.5412970843951572,1.5412312625982625,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.4138081619695666,1.8512145385134398,1.686292654317837,1.4460093696065408,1.3963273626698578,1.2528925165340166,-0.46156803272934244,1.5923503911707062,1.664784331105007,0.4860857205061157,-0.010582080268225725,-1.1997663588980298,-0.06123169865423282,0.0612314948937265,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.6634052580016379,0.5931370617488623,0.14013411447026222,0.033973942444427814,-0.034838820000207917,0.6241463868273841,0.16702100540236617,0.9214978074120744,0.7379630594381482,0.4862935367248195,0.11256052294401737,-0.6667464605582221,-0.3842817548302939,0.38428168075135477,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
